,Genetic Diversity (shannon)
Genetic Diversity (shannon),1.0
Soil/sed Li mg/kg,0.30371162899285836
Soil/sed Na mg/kg,0.11813476521249772
 Soil/sed Mg mg/kg,0.25561806660833364
Soil/sed Al mg/kg,0.1362581871583488
Soil/sed K mg/kg,0.19945220042261755
Soil/sed Ca mg/kg,0.09387741619703863
Soil/sed Cr mg/kg,0.22695359714100238
Soil/sed Mn mg/kg,0.2993452779454129
Soil/sed Fe mg/kg,-0.07921481388908226
Soil/sed Co mg/kg,0.150497616971755
Soil/sed Ni mg/kg,-0.005182810510895543
Soil/sed Cu mg/kg,-0.2907070264106242
Soil/sed Zn mg/kg,-0.020581317406405102
Soil/sed As mg/kg,-0.23672840355313654
Soil/sed Rb mg/kg,0.3904024185875723
Soil/sed Sr mg/kg,0.19549051572119996
Soil/sed Ag mg/kg,-0.18604960451275349
Soil/sed Cd mg/kg,-0.04165497267194266
Soil/sed Ba mg/kg,-0.08366627846531119
Soil/sed Tl mg/kg,-0.3169714981949607
Soil/sed Pb mg/kg,-0.21935790946125827
Soil/sed U mg/kg,0.3907676885707424
