,Genetic Diversity (shannon)
Genetic Diversity (shannon),1.0
Soil/sed U mg/kg,0.34721995235375447
Soil/sed Rb mg/kg,0.3376180254760646
Soil/sed Mn mg/kg,0.2695065942400207
Soil/sed Li mg/kg,0.26535633152915805
 Soil/sed Mg mg/kg,0.22344873478138447
Soil/sed Cr mg/kg,0.20044184810013907
Soil/sed Sr mg/kg,0.1758299734819435
Soil/sed K mg/kg,0.1657113928792655
Soil/sed Co mg/kg,0.13531450557819522
Soil/sed Al mg/kg,0.11974281074309281
Soil/sed Na mg/kg,0.1073418002786276
Soil/sed Ca mg/kg,0.08478855807700629
Soil/sed Ni mg/kg,-0.004735411244008754
Soil/sed Zn mg/kg,-0.01673514007215807
Soil/sed Cd mg/kg,-0.0360899742942312
Soil/sed Fe mg/kg,-0.06962172678009187
Soil/sed Ba mg/kg,-0.07068496730230951
Soil/sed Ag mg/kg,-0.16331142680643757
Soil/sed Pb mg/kg,-0.19257422772746827
Soil/sed As mg/kg,-0.20849645939956638
Soil/sed Cu mg/kg,-0.25543993341175986
Soil/sed Tl mg/kg,-0.2827721306662672
