"","Site_01","Site_02","Site_03","Site_04","Site_05","Site_06","Site_07","Site_08","Site_09","Site_10","Site_11","Site_13","Site_14","Site_15","Site_16","Site_17","Site_18","Site_19","Site_20","Site_21","Site_22","Site_NTC_Diluted","Site_NTC_Neat"
"Anas platyrhynchos",31254,33351,0,14617,34277,16641,37170,0,13352,27113,28850,18937,312,8725,0,15951,13863,12331,9306,18047,11285,0,0
"Anser Anser",0,0,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carassius auratus",0,0,0,0,0,0,222,11931,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0
"Columba livia",0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0
"Craterocephalus fluviatilis",0,0,0,0,0,12595,0,0,0,0,0,0,0,351,0,1305,0,0,0,0,0,0,0
"Cygnus atratus",0,0,0,0,0,0,0,0,0,0,59,0,23736,0,0,0,3017,0,0,3409,0,0,0
"Cyprinus carpio",0,1843,0,742,0,1340,853,1229,0,7647,34,0,0,600,371,843,34,8282,4442,273,7266,0,0
"Dromaius novaehollandiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,33,0,0,0,0,0,0
"Galaxias sp.",0,0,0,14596,0,23874,11327,67959,19363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gallus gallus",0,0,27566,0,0,6881,4371,0,0,402,0,0,0,0,0,0,0,0,0,0,112,0,0
"Gambusia holbrooki",0,40571,0,7988,0,90,4404,0,0,11205,4648,15136,4024,1280,10342,2969,2988,0,3668,984,11857,0,0
"Hypseleotris klunzingeri",0,0,0,0,0,0,7865,0,0,0,5212,12305,17316,23179,8349,24820,13901,0,896,9051,1461,0,0
"Maccullochella peelii",0,6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10561,1308,0,16113,0,0
"Macquaria ambigua",0,0,0,0,0,0,6521,0,0,2959,0,0,0,0,0,0,0,0,2976,2721,6104,0,0
"Misgurnus anguillicaudatus",0,0,0,0,0,0,0,0,0,0,121,0,23,0,858,0,0,0,151,0,79,0,0
"Ocyphaps lophotes",0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,315,0,3207,0,0,0,0
"Perca fluviatilis",0,0,0,0,0,0,0,0,0,11044,720,4756,126,0,0,1805,3044,1262,4938,8926,383,0,0
"Petaurus breviceps",0,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0
"Phalacrocorax carbo",0,0,0,0,0,0,0,0,0,0,0,0,0,4795,0,0,0,0,0,0,0,0,0
"Retropinna semoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658,0,0
"Salmo salar",38497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salmo trutta",9,0,0,0,0,0,0,9,0,8345,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sturnus vulgaris",0,0,0,0,0,0,0,0,0,0,0,8694,0,0,0,0,81,0,0,0,0,0,0
"Trichosurus vulpecula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0
